model,prompt_id,place,strength,category,prompt_orig,prompt_pert,bertscore_prompt,response_orig,response_pert,bleu,bertscore_response,activation_similarity,delta_log_prob,entropy_shift,jsd_drift,mirroring_verdict,mirroring_judge_raw,mirroring_rate_batch,mirroring_rate,delta_bleu,delta_bertscore_prompt,delta_bertscore_response,delta_activation_similarity,delta_jsd_drift,delta_mirroring_rate
G-2B,9,global,0,hotpot_qa,"After his curacy at the village that is a suburb of Scunthorpe, who was Industrial Chaplain to the Bishop of Lincoln?","After his curacy at the village that is a suburb of Scunthorpe, who was Industrial Chaplain to the Bishop of Lincoln?",1.0,"model
I am unable to provide specific historical information or endorse any opinions or claims. For the best possible and most accurate information, I recommend checking historical archives and reputable historical websites.","model
I am unable to provide specific historical information or endorse any opinions or claims. For the best possible and most accurate information, I recommend checking historical archives and reputable historical websites.",100.00000000000004,1.0000001192092896,0.9990234375,-0.0,0.0,,NO,NO,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
G-2B,10,global,0,hotpot_qa,What is the first two words of the fifth studio album of Joseph Edgar Foreman?,What is the first two words of the fifth studio album of Joseph Edgar Foreman?,1.0,"the fifth studio album of Joseph Edgar Foreman?
model
I am unable to access real-time information, therefore I cannot provide the first two words of the fifth studio album of Joseph Edgar Foreman.","the fifth studio album of Joseph Edgar Foreman?
model
I am unable to access real-time information, therefore I cannot provide the first two words of the fifth studio album of Joseph Edgar Foreman.",100.00000000000004,1.0,1.0009765625,-0.0,0.0,,NO,NO,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
G-2B,11,global,0,hotpot_qa,The Twelfth United States Army Group commander was the first chairman of what?,The Twelfth United States Army Group commander was the first chairman of what?,1.0,"States Army Group commander was the first chairman of what?
model
The Twelfth United States Army Group commander was the first Chairman of the Joint Chiefs of Staff.","States Army Group commander was the first chairman of what?
model
The Twelfth United States Army Group commander was the first Chairman of the Joint Chiefs of Staff.",100.00000000000004,1.0,1.0,-0.0,0.0,,NO,NO,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
G-2B,12,global,0,hotpot_qa,Politician Lyman Sherwood was born in what New York county?,Politician Lyman Sherwood was born in what New York county?,1.0,"Politician Lyman Sherwood was born in what New York county?
model
The context does not specify the New York county in which Lyman Sherwood was born, so I cannot answer this question from the provided context.","Politician Lyman Sherwood was born in what New York county?
model
The context does not specify the New York county in which Lyman Sherwood was born, so I cannot answer this question from the provided context.",100.00000000000004,1.0,0.99951171875,-0.0,0.0,,NO,NO,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
G-2B,13,global,0,hotpot_qa,Robert Earl Holding owned an oil company that was originally founded by who?,Robert Earl Holding owned an oil company that was originally founded by who?,1.0,"owned an oil company that was originally founded by who?
model
Robert Earl Holding is the founder and former CEO of Occidental Petroleum. He was born in 1930 and founded the company in 1953.","owned an oil company that was originally founded by who?
model
Robert Earl Holding is the founder and former CEO of Occidental Petroleum. He was born in 1930 and founded the company in 1953.",100.00000000000004,1.0,1.0009765625,-0.0,0.0,,NO,NO,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
G-2B,14,global,0,hotpot_qa,"The chorus of ""On the Radio"" contains references to the song ""November Rain"" whose band's lead singer is?","The chorus of ""On the Radio"" contains references to the song ""November Rain"" whose band's lead singer is?",1.0,"model
The chorus of ""On the Radio"" does not mention the song ""November Rain"" by another band.","model
The chorus of ""On the Radio"" does not mention the song ""November Rain"" by another band.",100.00000000000004,0.9999998807907104,0.99951171875,-0.0,0.0,,NO,NO,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
G-2B,15,global,0,hotpot_qa,"If the Charhki  Dadri crash was less dangerous than the Tenerife airport disaster, which occured firat?","If the Charhki  Dadri crash was less dangerous than the Tenerife airport disaster, which occured firat?",1.0,"at?
model
The premise of the question is incorrect. The Charhki Dadri crash was a major disaster that resulted in the deaths of over 100 people, while the Tenerife airport disaster resulted in the deaths of only 7.","at?
model
The premise of the question is incorrect. The Charhki Dadri crash was a major disaster that resulted in the deaths of over 100 people, while the Tenerife airport disaster resulted in the deaths of only 7.",100.00000000000004,0.9999998807907104,1.0,-0.0,0.0,,NO,NO,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
G-2B,0,global,2,hotpot_qa,What nationality was Oliver Reed's character in the film Royal Flash?,"Hello, please What nationality was Oliver Reed's character in the film Royal Flash? Thank you for your help.",0.9306328892707825,"Oliver Reed's character in the film Royal Flash?
model
There is no evidence or record of Oliver Reed starring in the film Royal Flash.","the film Royal Flash? Thank you for your help.
model
The premise of your question is incorrect. Oliver Reed did not play a character in the film Royal Flash.",30.919609068732345,0.8924946188926697,0.98095703125,8.625,-0.02294921875,,NO,NO,0.0,0.0,-69.0803909312677,-0.06936711072921753,-0.10750532150268555,-0.01904296875,,0.0
G-2B,1,global,2,hotpot_qa,Pacific Mozart Ensemble performed which German composer's Der Lindberghflug in 2002?,"Hello, please Pacific Mozart Ensemble performed which German composer's Der Lindberghflug in 2002? Thank you for your help.",0.9521584510803223,"2002?
model
There is no evidence or record of the Pacific Mozart Ensemble performing a concert of Der Lindberghflug in 2002.","you for your help.
model
I am unable to provide real-time information or access to live performances, therefore I cannot answer this question.",1.9011755113058346,0.8438849449157715,0.93359375,2.625,-0.013427734375,,NO,NO,0.0,0.0,-98.0988244886942,-0.047841548919677734,-0.15611499547958374,-0.06640625,,0.0
G-2B,2,global,2,hotpot_qa,"Who released the song ""With or Without You"" first, Jai McDowall or U2?","Hello, please Who released the song ""With or Without You"" first, Jai McDowall or U2? Thank you for your help.",0.9488421678543091,"all or U2?
model
The song ""With or Without You"" was originally released by U2 in 1987 on their album ""The Joshua Tree."" Jai McDowall did not release a song with that title.","you for your help.
model
The song ""With or Without You"" was originally released by U2 in 1998 as part of their album ""Oops!... I Did It Again.""",40.69563258746548,0.9061176776885986,0.9873046875,2.6875,0.03271484375,,NO,NO,0.0,0.0,-59.30436741253456,-0.05115783214569092,-0.09388226270675659,-0.01171875,,0.0
G-2B,3,global,2,hotpot_qa,"What Kentucky county has a population of 60,316 and features the Lake Louisvilla neighborhood?","Hello, please What Kentucky county has a population of 60,316 and features the Lake Louisvilla neighborhood? Thank you for your help.",0.9421830177307129,"villa neighborhood?
model
The county with a population of 60,316 and featuring the Lake Louisvilla neighborhood is Jefferson County, Kentucky.","your help.
model
The county with a population of 60,316 and featuring the Lake Louisvilla neighborhood is Jefferson County, Kentucky.",86.00551563736076,0.9550217986106873,0.9873046875,8.0,-0.028564453125,,NO,NO,0.0,0.0,-13.994484362639284,-0.05781686305999756,-0.044978201389312744,-0.01220703125,,0.0
G-2B,4,global,2,hotpot_qa,"Para Hills West, South Australia lies within a city with what estimated population?","Hello, please Para Hills West, South Australia lies within a city with what estimated population? Thank you for your help.",0.9296768307685852,"Australia lies within a city with what estimated population?
model
I am unable to provide an estimate of the population of Para Hills West, South Australia, as I do not have access to real-time or specific demographic data.","what estimated population? Thank you for your help.
model
I am unable to provide an estimate of the population of Para Hills West, South Australia, as I do not have access to real-time or specific demographic data.",81.32493528194853,0.9569851756095886,0.93017578125,-3.9375,-0.1142578125,,NO,NO,0.0,0.0,-18.675064718051516,-0.0703231692314148,-0.0430147647857666,-0.0693359375,,0.0
G-2B,5,global,2,hotpot_qa,"In what year was the narrator of ""Blackadder's Christmas Carol"" born?","Hello, please In what year was the narrator of ""Blackadder's Christmas Carol"" born? Thank you for your help.",0.9354451894760132,"adder's Christmas Carol"" born?
model
The premise of the question is incorrect. The narrator of ""Blackadder's Christmas Carol"" is not mentioned in the context.","born? Thank you for your help.
model
The context does not provide any information about the narrator's birth year, so I cannot answer this question from the provided context.",4.527091491040195,0.8639399409294128,0.98486328125,-2.0,0.015380859375,,NO,NO,0.0,0.0,-95.47290850895985,-0.06455481052398682,-0.13606005907058716,-0.0146484375,,0.0
G-2B,6,global,2,hotpot_qa,"Thomas Fitch defended John Henry Holliday when he was accused of killing men during the gunfight at the o.k. corral, when was that?","Hello, please Thomas Fitch defended John Henry Holliday when he was accused of killing men during the gunfight at the o.k. corral, when was that? Thank you for your help.",0.9591668844223022,There is no evidence to support the claim that Thomas Fitch defended John Henry Holliday during the gunfight at the O.K. Corral.,There is no evidence to support the claim that Thomas Fitch defended John Henry Holliday during the gunfight at the O.K. Corral.,100.00000000000004,0.9999999403953552,0.97998046875,-0.927734375,-0.021484375,,NO,NO,0.0,0.0,0.0,-0.040833234786987305,0.0,-0.02001953125,,0.0
G-2B,7,global,2,hotpot_qa,The actor that played Gutthi on Comedy nights with Kapil Show also starred in what 2016 Punjabi film directed by Smeep Kang?,"Hello, please The actor that played Gutthi on Comedy nights with Kapil Show also starred in what 2016 Punjabi film directed by Smeep Kang? Thank you for your help.",0.9641855955123901,The actor who played Gutthi on Comedy Nights with Kapil Show also starred in the 2016 Punjabi film directed by Smeep Kang titled 'Moosa Jatt Da Raja'.,"I am unable to provide specific details about the actor who played Gutthi on Comedy Nights with Kapil Show, as I am unable to access real-time or personal information.",29.91528889155786,0.8632485270500183,0.91015625,0.06640625,-0.00439453125,,NO,NO,0.0,0.0,-70.08471110844218,-0.03581440448760986,-0.13675159215927124,-0.08984375,,0.0
G-2B,8,global,2,hotpot_qa,"Victor Varnada directed Twisted Fortune, which starred which brother of Eddie Murphy?","Hello, please Victor Varnada directed Twisted Fortune, which starred which brother of Eddie Murphy? Thank you for your help.",0.9367215633392334,"Fortune, which starred which brother of Eddie Murphy?
model
Victor Varnada did not direct the movie Twisted Fortune, which starred Eddie Murphy.","of Eddie Murphy? Thank you for your help.
model
The premise of your question is incorrect. Twisted Fortune was not directed by Victor Varnada.",12.231772169405124,0.8738824129104614,0.9580078125,18.25,-0.03857421875,,NO,NO,0.0,0.0,-87.76822783059492,-0.0632784366607666,-0.1261175274848938,-0.0419921875,,0.0
G-2B,9,global,2,hotpot_qa,"After his curacy at the village that is a suburb of Scunthorpe, who was Industrial Chaplain to the Bishop of Lincoln?","Hello, please After his curacy at the village that is a suburb of Scunthorpe, who was Industrial Chaplain to the Bishop of Lincoln? Thank you for your help.",0.9517408013343811,"model
I am unable to provide specific historical information or endorse any opinions or claims. For the best possible and most accurate information, I recommend checking historical archives and reputable historical websites.","model
I am unable to provide specific historical information or endorse any opinions or claims. For the best possible response, I suggest that you conduct further research or seek assistance from a reliable historical source.",53.66012740912232,0.9491271376609802,0.93115234375,-2.25,-0.0771484375,,NO,NO,0.0,0.0,-46.339872590877725,-0.048259198665618896,-0.050872981548309326,-0.06787109375,,0.0
