model,prompt_id,place,strength,category,prompt_orig,prompt_pert,bertscore_prompt,response_orig,response_pert,bleu,bertscore_response,activation_similarity,delta_log_prob,entropy_shift,jsd_drift,delta_bleu,delta_bertscore_prompt,delta_bertscore_response,delta_activation_similarity,delta_jsd_drift
G-2B,11,global,10,hotpot_qa,The Twelfth United States Army Group commander was the first chairman of what?,"[The[ 'Twelfth United States )(Army Group commander 'was the ,first [chairman (of what?.,",0.8908606171607971,"States Army Group commander was the first chairman of what?
model
The Twelfth United States Army Group commander was the first Chairman of the Joint Chiefs of Staff.","was the ,first [chairman (of what?.,
model
The context does not specify the name of the first chairman of the Army Group, so I cannot answer this question from the provided context.",12.027509029747732,0.862221896648407,0.86767578125,25.875,-0.280029296875,,-87.97249097025231,-0.10913938283920288,-0.13777810335159302,-0.13232421875,
G-2B,12,global,10,hotpot_qa,Politician Lyman Sherwood was born in what New York county?,[Politician[ Lyman ';Sherwood ([was 'born [in what New (York ::county?,0.8710139393806458,"Politician Lyman Sherwood was born in what New York county?
model
The context does not specify the New York county in which Lyman Sherwood was born, so I cannot answer this question from the provided context.","wood ([was 'born [in what New (York ::county?
model
The context does not specify the year of birth for Lyman Sherwood, so I cannot answer this question from the provided context.",52.47574818133272,0.9311834573745728,0.794921875,-5.5,0.015625,,-47.524251818667324,-0.12898606061935425,-0.06881654262542725,-0.20458984375,
G-2B,13,global,10,hotpot_qa,Robert Earl Holding owned an oil company that was originally founded by who?,(Robert( Earl Holding owned ]an oil (('company ].that !was originally -founded by who?],0.8811537027359009,"owned an oil company that was originally founded by who?
model
Robert Earl Holding is the founder and former CEO of Occidental Petroleum. He was born in 1930 and founded the company in 1953.","(('company ].that !was originally -founded by who?]
model
Robert Earl Holding owned an oil company called Standard Oil Company. Standard Oil was founded in 1859 in Ohio.",18.372300498762126,0.8877707123756409,0.92919921875,11.5625,-0.126708984375,,-81.62769950123791,-0.11884629726409912,-0.11222916841506958,-0.07177734375,
G-2B,14,global,10,hotpot_qa,"The chorus of ""On the Radio"" contains references to the song ""November Rain"" whose band's lead singer is?","The chorus ,!of )""On ))the [!Radio"" contains references ,()to the song ""November Rain"" whose band's lead singer is?",0.9087381362915039,"model
The chorus of ""On the Radio"" does not mention the song ""November Rain"" by another band.","is?
model
The chorus of ""On the Radio"" by The Killers contains a reference to the song ""November Rain"" by Guns N' Roses.",47.311450755553246,0.9255161881446838,0.92041015625,16.78125,0.246826171875,,-52.6885492444468,-0.09126198291778564,-0.07448363304138184,-0.0791015625,
G-2B,15,global,10,hotpot_qa,"If the Charhki  Dadri crash was less dangerous than the Tenerife airport disaster, which occured firat?",")If) )the Charhki  :),Dadri crash was less dangerous 'than .;the Tenerife ]airport disaster, [which occured firat?",0.9175227880477905,"at?
model
The premise of the question is incorrect. The Charhki Dadri crash was a major disaster that resulted in the deaths of over 100 people, while the Tenerife airport disaster resulted in the deaths of only 7.","occured firat?
model
The context does not provide any information about the relative danger of the Charhki  and Tenerife airport disasters, so I cannot answer this question from the provided context.",5.494526442892586,0.8876582384109497,0.76611328125,11.1875,-0.182373046875,,-94.50547355710745,-0.08247721195220947,-0.11234146356582642,-0.23388671875,
G-2B,0,global,20,hotpot_qa,What nationality was Oliver Reed's character in the film Royal Flash?,"What ]]nationality !;)was ;];'Oliver ,Reed's .character :-in )the )].film ..;Royal Flash?",0.8271265625953674,"Oliver Reed's character in the film Royal Flash?
model
There is no evidence or record of Oliver Reed starring in the film Royal Flash.",".character :-in )the )].film ..;Royal Flash?
model
The context does not provide any information about the nationality of the character Oliver Reed, so I cannot answer this question from the provided context.",7.3676542739374336,0.8558633327484131,0.8017578125,39.6875,-0.06591796875,,-92.63234572606261,-0.17287331819534302,-0.14413660764694214,-0.1982421875,
G-2B,1,global,20,hotpot_qa,Pacific Mozart Ensemble performed which German composer's Der Lindberghflug in 2002?,"!Pacific! ).[]Mozart Ensemble ,;,'[:performed ',!which German )composer's :Der Lindberghflug )(in :[2002?",0.8486983180046082,"2002?
model
There is no evidence or record of the Pacific Mozart Ensemble performing a concert of Der Lindberghflug in 2002.","in :[2002?
model
The composer of the song ""Der Lindberghflug"" is **Johann Strauss II**. It was released in 2002.",10.00865505877847,0.8841622471809387,0.5458984375,16.5625,0.052490234375,,-89.99134494122157,-0.15130168199539185,-0.1158376932144165,-0.4541015625,
G-2B,2,global,20,hotpot_qa,"Who released the song ""With or Without You"" first, Jai McDowall or U2?","Who ],released the 'song )]""With (or [Without ,(;-'You"" first, ,,Jai )!McDowall or (![U2?]",0.8375004529953003,"all or U2?
model
The song ""With or Without You"" was originally released by U2 in 1987 on their album ""The Joshua Tree."" Jai McDowall did not release a song with that title.","McDowall or (![U2?]
model
The context does not specify who released the song, so I cannot answer this question from the provided context.",3.163806491756988,0.8567717671394348,0.78955078125,12.0,0.0302734375,,-96.83619350824306,-0.16249942779541016,-0.14322823286056519,-0.20947265625,
G-2B,3,global,20,hotpot_qa,"What Kentucky county has a population of 60,316 and features the Lake Louisvilla neighborhood?","What :.Kentucky ;county (-has ;-a [population .'of )60,316 and ]'features (')the :.Lake Louisvilla .neighborhood?[",0.8622329831123352,"villa neighborhood?
model
The county with a population of 60,316 and featuring the Lake Louisvilla neighborhood is Jefferson County, Kentucky.","the :.Lake Louisvilla .neighborhood?[
model
Kentucky is a state in the southeastern United States. Lake Louisvilla is a lake in Kentucky. The population of Lake Louisvilla is 60,316. The neighborhood around Lake Louisvilla is not specified in the context, so I cannot answer this question from the provided context.",2.9254102233598256,0.8687820434570312,0.74267578125,55.0625,-0.011962890625,,-97.07458977664022,-0.1377670168876648,-0.13121789693832397,-0.2568359375,
G-2B,4,global,20,hotpot_qa,"Para Hills West, South Australia lies within a city with what estimated population?","!]';Para!]'; Hills West, ..[!South -'Australia lies )!within a (city [:'with !what estimated .)population?(",0.8347081542015076,"Australia lies within a city with what estimated population?
model
I am unable to provide an estimate of the population of Para Hills West, South Australia, as I do not have access to real-time or specific demographic data.","within a (city [:'with !what estimated .)population?(
model
The population of Hills West, Australia is not mentioned in the context, so I cannot answer this question from the provided context.",6.7913037087595205,0.8742403984069824,0.578125,32.6875,-0.103759765625,,-93.20869629124053,-0.16529184579849243,-0.12575948238372803,-0.42138671875,
G-2B,5,global,20,hotpot_qa,"In what year was the narrator of ""Blackadder's Christmas Carol"" born?","(In( ['what ;'[year ][was ']the narrator .-.of ]""Blackadder's ,)Christmas -.Carol"" [:born?",0.8284503817558289,"adder's Christmas Carol"" born?
model
The premise of the question is incorrect. The narrator of ""Blackadder's Christmas Carol"" is not mentioned in the context.","'s ,)Christmas -.Carol"" [:born?
model
The narrator of the passage is ""what ;'[year ][was ']the narrator .-.of ]"".",11.596553793359076,0.8201488852500916,0.68212890625,-11.25,0.079345703125,,-88.40344620664096,-0.1715494990348816,-0.17985105514526367,-0.3173828125,
G-2B,6,global,20,hotpot_qa,"Thomas Fitch defended John Henry Holliday when he was accused of killing men during the gunfight at the o.k. corral, when was that?","Thomas Fitch .defended !John Henry Holliday ]when he ,was :-accused ,[of killing ,:men (during )the gunfight at )the !'o.k. corral, (,when [was ]that?]",0.8926499485969543,There is no evidence to support the claim that Thomas Fitch defended John Henry Holliday during the gunfight at the O.K. Corral.,"The context does not provide any information about the defense of Thomas Fitch for John Henry Holliday, so I cannot answer this question from the provided context.",6.773638670879234,0.9004610180854797,0.79345703125,14.556640625,0.1572265625,,-93.2263613291208,-0.10735005140304565,-0.09953898191452026,-0.20654296875,
G-2B,7,global,20,hotpot_qa,The actor that played Gutthi on Comedy nights with Kapil Show also starred in what 2016 Punjabi film directed by Smeep Kang?,")The) ;actor .:that !-played Gutthi on ;Comedy :(nights with ;Kapil .Show (also starred -in ;]:what 2016 ).Punjabi film 'directed ,by Smeep Kang?",0.8834871053695679,The actor who played Gutthi on Comedy Nights with Kapil Show also starred in the 2016 Punjabi film directed by Smeep Kang titled 'Moosa Jatt Da Raja'.,The actor who played Gutthi in the 2016 Punjabi film 'Comedy : Nights with Kapil' was Sidharth Shukla.,25.955660475668395,0.894760012626648,0.82421875,36.98046875,0.0029296875,,-74.04433952433165,-0.11651301383972168,-0.10523998737335205,-0.17578125,
G-2B,8,global,20,hotpot_qa,"Victor Varnada directed Twisted Fortune, which starred which brother of Eddie Murphy?",".(Victor.( ([]'.Varnada 'directed [[:Twisted ;Fortune, -;,which starred !which brother of ;!Eddie (!Murphy?",0.8412915468215942,"Fortune, which starred which brother of Eddie Murphy?
model
Victor Varnada did not direct the movie Twisted Fortune, which starred Eddie Murphy.",";,which starred !which brother of ;!Eddie (!Murphy?
model
Victor.([]'.Varnada 'directed [[:Twisted ;Fortune, -;,which starred !which brother of ;!Eddie (!Murphy?)].",11.363330168181548,0.8302977681159973,0.806640625,29.6875,0.443603515625,,-88.6366698318185,-0.1587083339691162,-0.16970205307006836,-0.193359375,
G-2B,9,global,20,hotpot_qa,"After his curacy at the village that is a suburb of Scunthorpe, who was Industrial Chaplain to the Bishop of Lincoln?","After ]his ;curacy -at the village !(that .;-is a .(suburb of ('Scunthorpe, (who was (:Industrial Chaplain to :the Bishop ;of [Lincoln?:;",0.8616629242897034,"model
I am unable to provide specific historical information or endorse any opinions or claims. For the best possible and most accurate information, I recommend checking historical archives and reputable historical websites.","?:;
model
The correct answer is:

After hiscuracy at the village, that was a suburb of (Scunthorpe, which was in the Diocese of Lincoln, England.",1.4949009227203987,0.8221920132637024,0.64013671875,30.1875,-0.021484375,,-98.50509907727964,-0.13833701610565186,-0.17780792713165283,-0.35888671875,
G-2B,10,global,20,hotpot_qa,What is the first two words of the fifth studio album of Joseph Edgar Foreman?,"..What.. ]:is (the first ,two ;:;words [(of the ]:fifth studio album :]of (!Joseph Edgar ,(Foreman?-",0.8384330868721008,"the fifth studio album of Joseph Edgar Foreman?
model
I am unable to access real-time information, therefore I cannot provide the first two words of the fifth studio album of Joseph Edgar Foreman.","studio album :]of (!Joseph Edgar ,(Foreman?-
model
The context does not provide any information about the first, two, or five studio albums of a particular artist, so I cannot answer this question from the provided context.",6.1186779140541585,0.8685726523399353,0.78662109375,5.75,0.1705322265625,,-93.88132208594588,-0.16156691312789917,-0.1314273476600647,-0.21435546875,
